id,participantServerName,participantServerNumber,participantReceiverName,participantReceiverNumber,serverName,serverNumber,receiverName,receiverNumber,playerAtXName,playerAtXNumber,drillType,serveClass,stats,scoreRaw,scoreNormal,scorer,winner,bigPoint,timeCodeStartTimeSc,timeCodeStartTime,numArcs,zeroTime,scoreboard1,scoreboard2,maxNumSets,endNumber,feedId,matchCode,setId,point,gameId,serveId,timeStamp
109823,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,3,1,4 3,AD : 40,0,3,0,1.00991885662079,00:00:01.0000000,3,495066751.318786,{DJOKOVIC} * 0 0 0 0 0 0 0 AD 3 0,{F.LOPEZ} - 0 0 0 0 0 0 0 40 3 0,5,1,285887,MS501,1,8,1,1,223115
109829,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,2,1,4 3,AD : 40,1,3,0,0.681174504756928,00:00:00.1700000,6,495066760.768735,{DJOKOVIC} - 0 1 0 0 0 0 0 00 3 1,{F.LOPEZ} * 0 0 0 0 0 0 0 00 3 0,5,1,285892,MS501,1,8,1,2,223125
109825,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,0,1,0 0,00 : 00,1,3,0,1.0897190451622,00:00:01.0200000,3,495066813.536441,{DJOKOVIC} - 0 1 0 0 0 0 0 00 3 1,{F.LOPEZ} * 0 0 0 0 0 0 0 15 3 0,5,1,285888,MS501,1,1,2,1,223217
109827,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,0,1,1 0,15 : 00,1,3,0,1.06855593919754,00:00:01.0100000,3,495066829.637017,{DJOKOVIC} - 0 1 0 0 0 0 0 00 3 1,{F.LOPEZ} * 0 0 0 0 0 0 0 30 3 0,5,1,285890,MS501,1,2,2,1,223233
109831,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,3,1,2 0,30 : 00,0,3,0,0.959386038780212,00:00:00.2300000,6,495066844.370156,{DJOKOVIC} - 0 1 0 0 0 0 0 00 3 1,{F.LOPEZ} * 0 0 0 0 0 0 0 30 3 0,5,1,285894,MS501,1,3,2,1,223248
109828,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,1,1,2 0,30 : 00,-1,4,0,1.08911261558533,00:00:01.0200000,10,495066855.987234,{DJOKOVIC} - 0 1 0 0 0 0 0 15 3 1,{F.LOPEZ} * 0 0 0 0 0 0 0 30 3 0,5,1,285891,MS501,1,3,2,2,223300
109830,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,3,1,2 1,30 : 15,0,3,0,0.796519815921784,00:00:00.1900000,3,495066880.521479,{DJOKOVIC} - 0 1 0 0 0 0 0 15 3 1,{F.LOPEZ} * 0 0 0 0 0 0 0 30 3 0,5,1,285893,MS501,1,4,2,1,223324
109833,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,1,1,2 1,30 : 15,-1,3,0,1.02491548061371,00:00:01.0000000,23,495066888.120955,{DJOKOVIC} - 0 1 0 0 0 0 0 30 3 1,{F.LOPEZ} * 0 0 0 0 0 0 0 30 3 0,5,1,285896,MS501,1,4,2,2,223332
109832,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,1,1,2 2,30 : 30,-1,1,0,1.60521411895752,00:00:01.1500000,6,495066923.704956,{DJOKOVIC} - 0 1 0 0 0 0 0 40 3 1,{F.LOPEZ} * 0 0 0 0 0 0 0 30 3 0,5,1,285895,MS501,1,5,2,1,223408
109836,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,3,1,2 3,30 : 40,0,3,0,0.995513987541199,00:00:00.2400000,1,495066946.639282,{DJOKOVIC} - 0 1 0 0 0 0 0 40 3 1,{F.LOPEZ} * 0 0 0 0 0 0 0 30 3 0,5,1,285899,MS501,1,6,2,1,223430
109834,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,1,1,2 3,30 : 40,-1,5,0,0.399701261520386,00:00:00.0900000,49,495066954.606093,{DJOKOVIC} * 0 2 0 0 0 0 0 00 3 2,{F.LOPEZ} - 0 0 0 0 0 0 0 00 3 0,5,1,285897,MS501,1,6,2,2,223438
109838,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,3,1,0 0,00 : 00,0,3,0,0.710959494113922,00:00:00.1700000,4,495067007.79016,{DJOKOVIC} * 0 2 0 0 0 0 0 00 3 2,{F.LOPEZ} - 0 0 0 0 0 0 0 00 3 0,5,1,285901,MS501,1,1,3,1,223532
109835,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,0 0,00 : 00,1,1,0,0.840313899517059,00:00:00.2100000,45,495067019.473577,{DJOKOVIC} * 0 2 0 0 0 0 0 15 3 2,{F.LOPEZ} - 0 0 0 0 0 0 0 00 3 0,5,1,285898,MS501,1,1,3,2,223543
109840,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,1 0,15 : 00,-1,0,0,0.776046526432037,00:00:00.1900000,27,495067063.12483,{DJOKOVIC} * 0 2 0 0 0 0 0 15 3 2,{F.LOPEZ} - 0 0 0 0 0 0 0 15 3 0,5,1,285903,MS501,1,2,3,1,223627
109837,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,3,1,1 1,15 : 15,0,3,0,0.85745735168457,00:00:00.2100000,1,495067092.958291,{DJOKOVIC} * 0 2 0 0 0 0 0 15 3 2,{F.LOPEZ} - 0 0 0 0 0 0 0 15 3 0,5,1,285900,MS501,1,3,3,1,223657
109839,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,2,1,1 1,15 : 15,1,3,0,1.04225052595139,00:00:01.0100000,4,495067103.975083,{DJOKOVIC} * 0 2 0 0 0 0 0 30 3 2,{F.LOPEZ} - 0 0 0 0 0 0 0 15 3 0,5,1,285902,MS501,1,3,3,2,223708
109850,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,3,1,2 1,30 : 15,0,3,0,0.671213662624359,00:00:00.1600000,1,495067126.408725,{DJOKOVIC} * 0 2 0 0 0 0 0 30 3 2,{F.LOPEZ} - 0 0 0 0 0 0 0 15 3 0,5,1,285913,MS501,1,4,3,1,223730
109841,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,2 1,30 : 15,1,5,0,0.948768293857574,00:00:00.2300000,30,495067135.692642,{DJOKOVIC} * 0 2 0 0 0 0 0 40 3 2,{F.LOPEZ} - 0 0 0 0 0 0 0 15 3 0,5,1,285904,MS501,1,4,3,2,223740
109851,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,3,1,3 1,40 : 15,0,3,0,0.599531519412994,00:00:00.1400000,4,495067168.40961,{DJOKOVIC} * 0 2 0 0 0 0 0 40 3 2,{F.LOPEZ} - 0 0 0 0 0 0 0 15 3 0,5,1,285914,MS501,1,5,3,1,223812
109842,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,3 1,40 : 15,1,3,0,0.721596813201904,00:00:00.1800000,12,495067180.360242,{DJOKOVIC} - 0 3 0 0 0 0 0 00 3 3,{F.LOPEZ} * 0 0 0 0 0 0 0 00 3 0,5,1,285905,MS501,1,5,3,2,223824
109854,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,0 0,00 : 00,-1,4,0,1.06679886579514,00:00:01.0100000,6,495067320.329108,{DJOKOVIC} - 0 3 0 0 0 0 0 15 3 3,{F.LOPEZ} * 0 0 0 0 0 0 0 00 3 0,5,1,285917,MS501,1,1,4,1,224044
109843,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,0 1,00 : 15,-1,3,0,1.24063242673874,00:00:01.0600000,6,495067339.195931,{DJOKOVIC} - 0 3 0 0 0 0 0 30 3 3,{F.LOPEZ} * 0 0 0 0 0 0 0 00 3 0,5,1,285906,MS501,1,2,4,1,224103
109844,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,0 2,00 : 30,0,3,0,1.44995498657227,00:00:01.1100000,3,495067360.829947,{DJOKOVIC} - 0 3 0 0 0 0 0 30 3 3,{F.LOPEZ} * 0 0 0 0 0 0 0 00 3 0,5,1,285907,MS501,1,3,4,1,224125
109845,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,2,1,0 2,00 : 30,1,3,0,0.84959180355072,00:00:00.2100000,6,495067370.196255,{DJOKOVIC} - 0 3 0 0 0 0 0 30 3 3,{F.LOPEZ} * 0 0 0 0 0 0 0 15 3 0,5,1,285908,MS501,1,3,4,2,224134
109846,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,1 2,15 : 30,0,3,0,1.04298673868179,00:00:01.0100000,5,495067392.630103,{DJOKOVIC} - 0 3 0 0 0 0 0 30 3 3,{F.LOPEZ} * 0 0 0 0 0 0 0 15 3 0,5,1,285909,MS501,1,4,4,1,224156
109847,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,1 2,15 : 30,1,1,0,-0.414092075824738,00:00:00.0000000,20,495067402.180738,{DJOKOVIC} - 0 3 0 0 0 0 0 30 3 3,{F.LOPEZ} * 0 0 0 0 0 0 0 30 3 0,5,1,285910,MS501,1,4,4,2,224206
109848,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,2 2,30 : 30,0,3,0,0.887232756614685,00:00:00.2200000,4,495067442.097641,{DJOKOVIC} - 0 3 0 0 0 0 0 30 3 3,{F.LOPEZ} * 0 0 0 0 0 0 0 30 3 0,5,1,285911,MS501,1,5,4,1,224246
109849,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,2 2,30 : 30,-1,4,0,0.99571967124939,00:00:00.2400000,18,495067451.08104,{DJOKOVIC} - 0 3 0 0 0 0 0 40 3 3,{F.LOPEZ} * 0 0 0 0 0 0 0 30 3 0,5,1,285912,MS501,1,5,4,2,224255
109852,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,2 3,30 : 40,0,3,0,1.30280038118362,00:00:01.0700000,3,495067486.998523,{DJOKOVIC} - 0 3 0 0 0 0 0 40 3 3,{F.LOPEZ} * 0 0 0 0 0 0 0 30 3 0,5,1,285915,MS501,1,6,4,1,224331
109856,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,2 3,30 : 40,-1,3,0,0.608910512924194,00:00:00.1500000,4,495067495.849076,{DJOKOVIC} * 0 4 0 0 0 0 0 00 3 4,{F.LOPEZ} - 0 0 0 0 0 0 0 00 3 0,5,1,285919,MS501,1,6,4,2,224340
109853,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,3,1,0 0,00 : 00,0,3,0,1.12221274375916,00:00:01.0300000,3,495067527.515725,{DJOKOVIC} * 0 4 0 0 0 0 0 00 3 4,{F.LOPEZ} - 0 0 0 0 0 0 0 00 3 0,5,1,285916,MS501,1,1,5,1,224411
109855,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,2,1,0 0,00 : 00,1,3,0,0.361871802806854,00:00:00.0900000,6,495067538.332683,{DJOKOVIC} * 0 4 0 0 0 0 0 15 3 4,{F.LOPEZ} - 0 0 0 0 0 0 0 00 3 0,5,1,285918,MS501,1,1,5,2,224422
109857,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,3,1,1 0,15 : 00,0,3,0,0.970441102981567,00:00:00.2400000,2,495067554.116818,{DJOKOVIC} * 0 4 0 0 0 0 0 15 3 4,{F.LOPEZ} - 0 0 0 0 0 0 0 00 3 0,5,1,285920,MS501,1,2,5,1,224438
109859,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,1,1,2 0,30 : 00,1,3,0,0.688195741176605,00:00:00.1700000,18,495067562.216491,{DJOKOVIC} * 0 4 0 0 0 0 0 30 3 4,{F.LOPEZ} - 0 0 0 0 0 0 0 00 3 0,5,1,285921,MS501,1,2,5,2,224446
109858,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,3,1,2 0,30 : 00,0,3,0,0.972545397281647,00:00:00.2400000,4,495067587.400498,{DJOKOVIC} * 0 4 0 0 0 0 0 30 3 4,{F.LOPEZ} - 0 0 0 0 0 0 0 00 3 0,5,1,285922,MS501,1,3,5,1,224511
109860,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,1,1,2 0,30 : 00,1,0,0,0.884067261219025,00:00:00.2200000,13,495067597.767315,{DJOKOVIC} * 0 4 0 0 0 0 0 40 3 4,{F.LOPEZ} - 0 0 0 0 0 0 0 00 3 0,5,1,285923,MS501,1,3,5,2,224522
109864,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,1,1,3 0,40 : 00,1,5,0,0.232773971557617,00:00:00.0500000,18,495067617.451303,{DJOKOVIC} - 0 5 0 0 0 0 0 00 3 5,{F.LOPEZ} * 0 0 0 0 0 0 0 00 3 0,5,1,285926,MS501,1,4,5,1,224541
109861,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,2,1,0 0,00 : 00,1,3,0,1.01767416000366,00:00:01.0000000,7,495067743.819864,{DJOKOVIC} - 0 5 0 0 0 0 0 00 3 5,{F.LOPEZ} * 0 0 0 0 0 0 0 15 3 0,5,1,285924,MS501,1,1,6,1,224748
109862,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,0,1,2 0,30 : 00,1,3,0,0.939636874198914,00:00:00.2300000,3,495067763.670267,{DJOKOVIC} - 0 5 0 0 0 0 0 00 3 5,{F.LOPEZ} * 0 0 0 0 0 0 0 30 3 0,5,1,285925,MS501,1,2,6,1,224808
109868,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,3,1,2 0,30 : 00,0,3,0,1.041759121418,00:00:01.0100000,1,495067782.637438,{DJOKOVIC} - 0 5 0 0 0 0 0 00 3 5,{F.LOPEZ} * 0 0 0 0 0 0 0 30 3 0,5,1,285932,MS501,1,3,6,1,224826
109869,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,2,1,2 0,30 : 00,1,3,0,1.41416980028152,00:00:01.1000000,6,495067791.037594,{DJOKOVIC} - 0 5 0 0 0 0 0 00 3 5,{F.LOPEZ} * 0 0 0 0 0 0 0 40 3 0,5,1,285933,MS501,1,3,6,2,224835
109863,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,2,1,3 0,40 : 00,1,3,0,1.03215441703796,00:00:01.0000000,6,495067809.937609,{DJOKOVIC} * 0 5 0 0 0 0 0 00 3 5,{F.LOPEZ} - 0 1 0 0 0 0 0 00 3 1,5,1,285927,MS501,1,4,6,1,224854
109872,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,3,1,0 0,00 : 00,0,3,0,0.00895948410034179,00:00:00.0000000,3,495067841.50553,{DJOKOVIC} * 0 5 0 0 0 0 0 00 3 5,{F.LOPEZ} - 0 1 0 0 0 0 0 00 3 1,5,1,285935,MS501,1,1,7,1,224925
109865,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,0 0,00 : 00,-1,3,0,0.863262784481049,00:00:00.2100000,13,495067849.522553,{DJOKOVIC} * 0 5 0 0 0 0 0 00 3 5,{F.LOPEZ} - 0 1 0 0 0 0 0 15 3 1,5,1,285928,MS501,1,1,7,2,224933
109866,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,0 1,00 : 15,1,1,0,0.935891997814178,00:00:00.2300000,19,495067873.939251,{DJOKOVIC} * 0 5 0 0 0 0 0 15 3 5,{F.LOPEZ} - 0 1 0 0 0 0 0 15 3 1,5,1,285929,MS501,1,2,7,1,224958
109867,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,3,1,1 1,15 : 15,0,3,0,1.00034728050232,00:00:01.0000000,4,495067905.089659,{DJOKOVIC} * 0 5 0 0 0 0 0 15 3 5,{F.LOPEZ} - 0 1 0 0 0 0 0 15 3 1,5,1,285930,MS501,1,3,7,1,225029
109870,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,1 1,15 : 15,1,0,0,0.975948023796081,00:00:00.2400000,70,495067915.540277,{DJOKOVIC} * 0 5 0 0 0 0 0 30 3 5,{F.LOPEZ} - 0 1 0 0 0 0 0 15 3 1,5,1,285931,MS501,1,3,7,2,225039
109871,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,2 1,30 : 15,0,3,0,0.62232917547226,00:00:00.1500000,4,495067975.19125,{DJOKOVIC} * 0 5 0 0 0 0 0 30 3 5,{F.LOPEZ} - 0 1 0 0 0 0 0 15 3 1,5,1,285934,MS501,1,4,7,1,225139
109873,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,2 1,30 : 15,1,5,0,1.04415003061295,00:00:01.0100000,16,495067988.758335,{DJOKOVIC} * 0 5 0 0 0 0 0 40 3 5,{F.LOPEZ} - 0 1 0 0 0 0 0 15 3 1,5,1,285936,MS501,1,4,7,1,225153
109876,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,3,1,3 1,40 : 15,0,3,0,1.00677386522293,00:00:01.0000000,4,495068020.858872,{DJOKOVIC} * 0 5 0 0 0 0 0 40 3 5,{F.LOPEZ} - 0 1 0 0 0 0 0 15 3 1,5,1,285939,MS501,1,5,7,1,225225
109874,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,2,1,3 1,40 : 15,1,3,0,0.826798141002655,00:00:00.2000000,3,495068032.459588,{DJOKOVIC} - 1 6 0 0 0 0 0 00 3 6,{F.LOPEZ} * 0 1 0 0 0 0 0 00 3 1,5,1,285937,MS501,1,5,7,2,225236
